65141,2794,Absolute Laser Strike Position,40,16,,
65142,1573,LED Display Data #1,0,8,,
65142,1805,LED Display Mode Control,8,4,,
65142,1806,LED Display Deadband Control,12,4,,
65142,2578,LED Pattern Control,16,4,,
65142,2577,Display Deadbands,20,4,,
65143,136,Auxiliary Vacuum Pressure Reading,0,16,,
65143,137,Auxiliary Gage Pressure Reading 1,16,16,,
65143,138,Auxiliary Absolute Pressure Reading,32,16,,
65144,39,Tire Pressure Check Interval,0,8,,
65144,1466,Steer Channel Mode,8,4,,
65144,1467,Trailer/tag Channel Mode,16,4,,
65144,1468,Drive Channel Mode,20,4,,
65144,1469,PCU Drive Solenoid Status,24,2,,
65144,1470,PCU Steer Solenoid Status,26,2,,
65144,1471,Tire Pressure Supply Switch Status,28,2,,
65144,1472,PCU Deflate Solenoid Status,32,2,,
65144,1473,PCU Control Solenoid Status,34,2,,
65144,1474,PCU Supply Solenoid Status,36,2,,
65144,1475,PCU Trailer, Tag or Push Solenoid Status,38,2,
65145,141,Trailer, Tag Or Push Channel Tire Pressure Target,0,16,
65145,142,Drive Channel Tire Pressure Target,16,16,,
65145,143,Steer Channel Tire Pressure Target,32,16,,
65146,144,Trailer, Tag Or Push Channel Tire Pressure,0,16,
65146,145,Drive Channel Tire Pressure,16,16,,
65146,146,Steer Channel Tire Pressure,32,16,,
65147,1444,Engine Cylinder #1 Combustion Time,0,16,,
65147,1445,Engine Cylinder #2 Combustion Time,16,16,,
65147,1446,Engine Cylinder #3 Combustion Time,32,16,,
65147,1447,Engine Cylinder #4 Combustion Time,48,16,,
65148,1448,Engine Cylinder #5 Combustion Time,0,16,,
65148,1449,Engine Cylinder #6 Combustion Time,16,16,,
65148,1450,Engine Cylinder #7 Combustion Time,32,16,,
65148,1451,Engine Cylinder #8 Combustion Time,48,16,,
65149,1452,Engine Cylinder #9 Combustion Time,0,16,,
65149,1453,Engine Cylinder #10 Combustion Time,16,16,,
65149,1454,Engine Cylinder #11 Combustion Time,32,16,,
65149,1455,Engine Cylinder #12 Combustion Time,48,16,,
65150,1456,Engine Cylinder #13 Combustion Time,0,16,,
65150,1457,Engine Cylinder #14 Combustion Time,16,16,,
65150,1458,Engine Cylinder #15 Combustion Time,32,16,,
65150,1459,Engine Cylinder #16 Combustion Time,48,16,,
65151,1460,Engine Cylinder #17 Combustion Time,0,16,,
65151,1461,Engine Cylinder #18 Combustion Time,16,16,,
65151,1462,Engine Cylinder #19 Combustion Time,32,16,,
65151,1463,Engine Cylinder #20 Combustion Time,48,16,,
65152,1464,Engine Desired Combustion Time,0,16,,
65152,1465,Engine Average Combustion Time,16,16,,
65153,1440,Engine Fuel Flow Rate 1,0,16,,
65153,1441,Engine Fuel Flow Rate 2,16,16,,
65153,1442,Engine Fuel Valve 1 Position,32,8,,
65153,1443,Engine Fuel Valve 2 Position,40,8,,
65153,1765,Engine Requested Fuel Valve 1 Position,48,8,,
65153,1766,Engine Requested Fuel Valve 2 Position,56,8,,
65154,1413,Engine Cylinder #1 Ignition Timing,0,16,,
65154,1414,Engine Cylinder #2 Ignition Timing,16,16,,
65154,1415,Engine Cylinder #3 Ignition Timing,32,16,,
65154,1416,Engine Cylinder #4 Ignition Timing,48,16,,
65155,1417,Engine Cylinder #5 Ignition Timing,0,16,,
65155,1418,Engine Cylinder #6 Ignition Timing,16,16,,
65155,1419,Engine Cylinder #7 Ignition Timing,32,16,,
65155,1420,Engine Cylinder #8 Ignition Timing,48,16,,
65156,1421,Engine Cylinder #9 Ignition Timing,0,16,,
65156,1422,Engine Cylinder #10 Ignition Timing,16,16,,
65156,1423,Engine Cylinder #11 Ignition Timing,32,16,,
65156,1424,Engine Cylinder #12 Ignition Timing,48,16,,
65157,1425,Engine Cylinder #13 Ignition Timing,0,16,,
65157,1426,Engine Cylinder #14 Ignition Timing,16,16,,
65157,1427,Engine Cylinder #15 Ignition Timing,32,16,,
65157,1428,Engine Cylinder #16 Ignition Timing,48,16,,
65158,1429,Engine Cylinder #17 Ignition Timing,0,16,,
65158,1430,Engine Cylinder #18 Ignition Timing,16,16,,
65158,1431,Engine Cylinder #19 Ignition Timing,32,16,,
65158,1432,Engine Cylinder #20 Ignition Timing,48,16,,
65159,1433,Engine Desired Ignition Timing #1,0,16,,
65159,1434,Engine Desired Ignition Timing #2,16,16,,
65159,1435,Engine Desired Ignition Timing #3,32,16,,
65159,1436,Engine Actual Ignition Timing,48,16,,
65160,1393,Engine Cylinder #1 Ignition Transformer Secondary Output,0,8,,
65160,1394,Engine Cylinder #2 Ignition Transformer Secondary Output,8,8,,
65160,1395,Engine Cylinder #3 Ignition Transformer Secondary Output,16,8,,
65160,1396,Engine Cylinder #4 Ignition Transformer Secondary Output,24,8,,
65160,1397,Engine Cylinder #5 Ignition Transformer Secondary Output,32,8,,
65160,1398,Engine Cylinder #6 Ignition Transformer Secondary Output,40,8,,
65160,1399,Engine Cylinder #7 Ignition Transformer Secondary Output,48,8,,
65160,1400,Engine Cylinder #8 Ignition Transformer Secondary Output,56,8,,
65161,1401,Engine Cylinder #9 Ignition Transformer Secondary Output,0,8,,
65161,1402,Engine Cylinder #10 Ignition Transformer Secondary Output,8,8,,
65161,1403,Engine Cylinder #11 Ignition Transformer Secondary Output,16,8,,
65161,1404,Engine Cylinder #12 Ignition Transformer Secondary Output,24,8,,
65161,1405,Engine Cylinder #13 Ignition Transformer Secondary Output,32,8,,
65161,1406,Engine Cylinder #14 Ignition Transformer Secondary Output,40,8,,
65161,1407,Engine Cylinder #15 Ignition Transformer Secondary Output,48,8,,
65161,1408,Engine Cylinder #16 Ignition Transformer Secondary Output,56,8,,
65162,1409,Engine Cylinder #17 Ignition Transformer Secondary Output,0,8,,
65162,1410,Engine Cylinder #18 Ignition Transformer Secondary Output,8,8,,
65162,1411,Engine Cylinder #19 Ignition Transformer Secondary Output,16,8,,
65162,1412,Engine Cylinder #20 Ignition Transformer Secondary Output,24,8,,
65163,1390,Engine Fuel Valve 1 Inlet Absolute Pressure,0,16,,
65163,1391,Engine Fuel Valve Differential Pressure,16,16,,
65163,1392,Engine Air to Fuel Differential Pressure,32,16,,
65163,2980,Engine Fuel  Valve 1 Outlet Absolute Pressure,48,16,,
65164,441,Auxiliary Temperature 1,0,8,,
65164,442,Auxiliary Temperature 2,8,8,,
65164,1387,Auxiliary Pressure #1,16,8,,
65164,1388,Auxiliary Pressure #2,24,8,,
65164,3087,Auxiliary Level,32,16,,
65164,354,Relative Humidity,48,8,,
65165,444,Battery Potential / Power Input 2,0,16,,
65165,3597,ECU Power Output Supply Voltage #1,16,16,,
65165,3598,ECU Power Output Supply Voltage #2,32,16,,
65165,3599,ECU Power Output Supply Voltage #3,48,16,,
65166,1379,Service Component Identification,0,8,,
65166,1350,Time Since Last Service,8,16,,
65167,1320,Engine External Shutdown Air Supply Pressure,0,16,,
65168,1246,Number of Engine Torque History Records,0,8,,
65168,1248,Engine Peak Torque 1,24,16,,
65168,1249,Engine Peak Torque 2,40,16,,
65168,1250,Calibration Record Start Month,56,8,,
65168,1257,Transmission Gear Ratio 2,8,16,,
65168,1258,Engine Torque Limit 2, Transmission,8,16,
65168,1259,Transmission Gear Ratio 3,24,16,,
65168,1260,Engine Torque Limit 3, Transmission,40,16,
65168,1261,Engine Torque Limit 4, Transmission,8,16,
65168,1262,Engine Torque Limit 5, Switch,0,16,
65168,1263,Engine Torque Limit 6, Axle Input,8,16,
65169,1239,Engine Fuel Leakage 1,0,2,,
65169,1240,Engine Fuel Leakage 2,2,2,,
65170,1208,Engine Pre-filter Oil Pressure,0,8,,
65170,1209,Engine Exhaust Gas Pressure,8,16,,
65170,1210,Engine Fuel Rack Position,24,8,,
65170,1241,Engine Gas Mass Flow Rate 1,32,16,,
65170,1242,Instantaneous Estimated Brake Power,48,16,,
65171,1204,Electrical Load,0,16,,
65171,1205,Safety Wire Status,16,2,,
65172,1203,Engine Auxiliary Coolant Pressure,0,8,,
65172,1212,Engine Auxiliary Coolant Temperature,8,8,,
65172,2435,Sea Water Pump Outlet Pressure,16,8,,
65173,1193,Engine Operation Time Since Rebuild,0,32,,
65174,1188,Engine Turbocharger 1 Wastegate Drive,0,8,,
65174,1189,Engine Turbocharger 2 Wastegate Drive,8,8,,
65174,1190,Engine Turbocharger 3 Wastegate Drive,16,8,,
65174,1191,Engine Turbocharger 4 Wastegate Drive,24,8,,
65174,1192,Engine Turbocharger Wastegate Actuator Control Air Pressure,32,8,,
65175,1184,Engine Turbocharger 1 Turbine Outlet Temperature,0,16,,
65175,1185,Engine Turbocharger 2 Turbine Outlet Temperature,16,16,,
65175,1186,Engine Turbocharger 3 Turbine Outlet Temperature,32,16,,
65175,1187,Engine Turbocharger 4 Turbine Outlet Temperature,48,16,,
65176,1180,Engine Turbocharger 1 Turbine Inlet Temperature,0,16,,
65176,1181,Engine Turbocharger 2 Turbine Inlet Temperature,16,16,,
65176,1182,Engine Turbocharger 3 Turbine Inlet Temperature,32,16,,
65176,1183,Engine Turbocharger 4 Turbine Inlet Temperature,48,16,,
65177,1176,Engine Turbocharger 1 Compressor Inlet Pressure,0,16,,
65177,1177,Engine Turbocharger 2 Compressor Inlet Pressure,16,16,,
65177,1178,Engine Turbocharger 3 Compressor Inlet Pressure,32,16,,
65177,1179,Engine Turbocharger 4 Compressor Inlet Pressure,48,16,,
65178,1172,Engine Turbocharger 1 Compressor Inlet Temperature,0,16,,
65178,1173,Engine Turbocharger 2 Compressor Inlet Temperature,16,16,,
65178,1174,Engine Turbocharger 3 Compressor Inlet Temperature,32,16,,
65178,1175,Engine Turbocharger 4 Compressor Inlet Temperature,48,16,,
65179,1168,Engine Turbocharger Lube Oil Pressure 2,0,8,,
65179,1169,Engine Turbocharger 2 Speed,8,16,,
65179,1170,Engine Turbocharger 3 Speed,24,16,,
65179,1171,Engine Turbocharger 4 Speed,40,16,,
65180,1165,Engine Main Bearing 9 Temperature,0,16,,
65180,1166,Engine Main Bearing 10 Temperature,16,16,,
65180,1167,Engine Main Bearing 11 Temperature,32,16,,
65181,1161,Engine Main Bearing 5 Temperature,0,16,,
65181,1162,Engine Main Bearing 6 Temperature,16,16,,
65181,1163,Engine Main Bearing 7 Temperature,32,16,,
65181,1164,Engine Main Bearing 8 Temperature,48,16,,
65182,1157,Engine Main Bearing 1 Temperature,0,16,,
65182,1158,Engine Main Bearing 2 Temperature,16,16,,
65182,1159,Engine Main Bearing 3 Temperature,32,16,,
65182,1160,Engine Main Bearing 4 Temperature,48,16,,
65183,1153,Engine Exhaust Gas Port 17 Temperature,0,16,,
65183,1154,Engine Exhaust Gas Port 18 Temperature,16,16,,
65183,1155,Engine Exhaust Gas Port 19 Temperature,32,16,,
65183,1156,Engine Exhaust Gas Port 20 Temperature,48,16,,
65184,1149,Engine Exhaust Gas Port 13 Temperature,0,16,,
65184,1150,Engine Exhaust Gas Port 14 Temperature,16,16,,
65184,1151,Engine Exhaust Gas Port 15 Temperature,32,16,,
65184,1152,Engine Exhaust Gas Port 16 Temperature,48,16,,
65185,1145,Engine Exhaust Gas Port 9 Temperature,0,16,,
65185,1146,Engine Exhaust Gas Port 10 Temperature,16,16,,
65185,1147,Engine Exhaust Gas Port 11 Temperature,32,16,,
65185,1148,Engine Exhaust Gas Port 12 Temperature,48,16,,
65186,1141,Engine Exhaust Gas Port 5 Temperature,0,16,,
65186,1142,Engine Exhaust Gas Port 6 Temperature,16,16,,
65186,1143,Engine Exhaust Gas Port 7 Temperature,32,16,,
65186,1144,Engine Exhaust Gas Port 8 Temperature,48,16,,
65187,1137,Engine Exhaust Gas Port 1 Temperature,0,16,,
65187,1138,Engine Exhaust Gas Port 2 Temperature,16,16,,
65187,1139,Engine Exhaust Gas Port 3 Temperature,32,16,,
65187,1140,Engine Exhaust Gas Port 4 Temperature,48,16,,
65188,1135,Engine Oil Temperature 2,0,16,,
65188,1136,Engine ECU Temperature,16,16,,
65188,411,Engine Exhaust Gas Recirculation Differential Pressure,32,16,,
65188,412,Engine Exhaust Gas Recirculation Temperature,48,16,,
65189,1131,Engine Intake Manifold 2 Temperature,0,8,,
65189,1132,Engine Intake Manifold 3 Temperature,8,8,,
65189,1133,Engine Intake Manifold 4 Temperature,16,8,,
65189,1802,Engine Intake Manifold 5 Temperature,24,8,,
65189,1803,Engine Intake Manifold 6 Temperature,32,8,,
65190,1127,Engine Turbocharger 1 Boost Pressure,0,16,,
65190,1128,Engine Turbocharger 2 Boost Pressure,16,16,,
65190,1129,Engine Turbocharger 3 Boost Pressure,32,16,,
65190,1130,Engine Turbocharger 4 Boost Pressure,48,16,,
65191,1122,Engine Alternator Bearing 1 Temperature,0,8,,
65191,1123,Engine Alternator Bearing 2 Temperature,8,8,,
65191,1124,Engine Alternator Winding 1 Temperature,16,8,,
65191,1125,Engine Alternator Winding 2 Temperature,24,8,,
65191,1126,Engine Alternator Winding 3 Temperature,32,8,,
65192,1120,Articulation Angle,0,8,,
65193,1117,Engine Desired Rated Exhaust Oxygen,0,16,,
65193,1118,Engine Desired Exhaust Oxygen,16,16,,
65193,1119,Engine Actual Exhaust Oxygen,32,16,,
65193,1695,Engine Exhaust Gas Oxygen Sensor Fueling Correction,48,8,,
65193,1696,Engine Exhaust Gas Oxygen Sensor Closed Loop Operation,62,2,,
65194,1116,Engine Gaseous Fuel Correction Factor,0,8,,
65194,1692,Engine Desired Absolute Intake Manifold Pressure (Turbo Boost Limit),8,16,,
65194,1693,Engine Turbocharger Wastegate Valve Position,24,8,,
65194,1694,Engine Gas Mass Flow Sensor Fueling Correction,32,8,,
65195,1113,Recommended Gear,0,8,,
65195,1115,Highest Possible Gear,8,8,,
65195,1114,Lowest Possible Gear,16,8,,
65195,2983,Clutch Life Remaining,24,8,,
65196,1099,Brake Lining Remaining, Front Axle, Left Wheel,0,8
65196,1100,Brake Lining Remaining, Front Axle, Right Wheel,8,8
65196,1101,Brake Lining Remaining, Rear Axle #1, Left Wheel,16,8
65196,1102,Brake Lining Remaining, Rear Axle #1, Right Wheel,24,8
65196,1103,Brake Lining Remaining, Rear Axle #2, Left Wheel,32,8
65196,1104,Brake Lining Remaining, Rear Axle #2, Right Wheel,40,8
65196,1105,Brake Lining Remaining, Rear Axle #3, Left Wheel,48,8
65196,1106,Brake Lining Remaining, Rear Axle #3, Right Wheel,56,8
65197,1091,Brake Application Pressure High Range, Front Axle, Left Wheel,0,8
65197,1092,Brake Application Pressure High Range, Front Axle, Right Wheel,8,8
65197,1093,Brake Application Pressure High Range, Rear Axle #1, Left Wheel,16,8
65197,1094,Brake Application Pressure High Range, Rear Axle #1, Right Wheel,24,8
65197,1095,Brake Application Pressure High Range, Rear Axle #2, Left Wheel,32,8
65197,1096,Brake Application Pressure High Range, Rear Axle #2, Right Wheel,40,8
65197,1097,Brake Application Pressure High Range, Rear Axle #3, Left Wheel,48,8
65197,1098,Brake Application Pressure High Range, Rear Axle #3, Right Wheel,56,8
65198,46,Pneumatic Supply Pressure,0,8,,
65198,1086,Parking and/or Trailer Air Pressure,8,8,,
65198,1087,Service Brake Circuit 1 Air Pressure,16,8,,
65198,1088,Service Brake Circuit 2 Air Pressure,24,8,,
65198,1089,Auxiliary Equipment Supply Pressure,32,8,,
65198,1090,Air Suspension Supply Pressure,40,8,,
65198,1351,Air Compressor Status,48,2,,
65199,1039,Trip Fuel (Gaseous),0,32,,
65199,1040,Total Fuel Used (Gaseous),32,32,,
65201,1032,Total ECU Distance,0,32,,
65201,1033,Total ECU Run Time,32,32,,
65202,1030,Total Engine PTO Governor Fuel Used (Gaseous),0,32,,
65202,1031,Trip Average Fuel Rate (Gaseous),32,16,,
65202,1389,Engine Fuel Specific Gravity,48,16,,
65203,1028,Total Engine PTO Governor Fuel Used,0,32,,
65203,1029,Trip Average Fuel Rate,32,16,,
65205,1020,Trip Number of Hot Shutdowns,0,16,,
65205,1021,Trip Number of Idle Shutdowns,16,16,,
65205,1022,Trip Number of Idle Shutdown Overrides,32,16,,
65205,1023,Trip Sudden Decelerations,48,16,,
65206,1018,Trip Maximum Vehicle Speed,0,16,,
65206,1019,Trip Cruise Distance,16,32,,
65213,975,Estimated Percent Fan Speed,0,8,,
65213,977,Fan Drive State,8,4,,
65213,1639,Fan Speed,16,16,,
65213,4211,Hydraulic Fan Motor Pressure,32,16,,
65213,4212,Fan Drive Bypass Command Status,48,8,,
65214,166,Engine Rated Power,0,16,,
65214,189,Engine Rated Speed,16,16,,
65214,3669,Engine Rotation Direction,32,2,,
65214,3671,Crank Attempt Count on Present Start Attempt,40,8,,
65215,904,Front Axle Speed,0,16,,
65215,905,"Relative Speed; Front Axle, Left Wheel",16,8,,
65215,906,"Relative Speed; Front Axle, Right Wheel",24,8,,
65215,907,"Relative Speed; Rear Axle #1, Left Wheel",32,8,,
65215,908,"Relative Speed; Rear Axle #1, Right Wheel",40,8,,
65215,909,"Relative Speed; Rear Axle #2, Left Wheel",48,8,,
65215,910,"Relative Speed; Rear Axle #2, Right Wheel",56,8,,
65216,911,Service Component Identification,0,8,,
65216,914,Service Distance,8,16,,
65216,912,Service Component Identification,24,8,,
65216,915,Service Delay/Calendar Time Based,32,8,,
65216,913,Service Component Identification,40,8,,
65216,916,Service Delay/Operational Time Based,48,16,,
65217,917,High Resolution Total Vehicle Distance,0,32,,
65217,918,High Resolution Trip Distance,32,32,,
65218,748,Transmission Output Retarder,0,2,,
65219,778,Transmission High Range Sense Switch,0,2,,
65219,779,Transmission Low Range Sense Switch,2,2,,
65219,767,Transmission Reverse Direction Switch,8,2,,
65219,604,Transmission Neutral Switch,10,2,,
65219,903,Transmission Forward Direction Switch,12,2,,
65221,53,Transmission Synchronizer Clutch Value,0,8,,
65221,54,Transmission Synchronizer Brake Value,8,8,,
65223,59,Transmission Shift Finger Gear Position,0,8,,
65223,60,Transmission Shift Finger Rail Position,8,8,,
65223,780,Transmission Shift Finger Neutral Indicator,16,2,,
65223,781,Transmission Shift Finger Engagement Indicator,18,2,,
65223,782,Transmission Shift Finger Center Rail Indicator,20,2,,
65223,772,Transmission Shift Finger Rail Actuator 1,24,2,,
65223,773,Transmission Shift Finger Gear Actuator 1,26,2,,
65223,783,Transmission Shift Finger Rail Actuator 2,28,2,,
65223,784,Transmission Shift Finger Gear Actuator 2,30,2,,
65223,768,Transmission Range High Actuator,32,2,,
65223,769,Transmission Range Low Actuator,34,2,,
65223,770,Transmission Splitter Direct Actuator,36,2,,
65223,771,Transmission Splitter Indirect Actuator,38,2,,
65223,788,Transmission Clutch Actuator,40,2,,
65223,740,Transmission Lockup Clutch Actuator,42,2,,
65223,786,Transmission Defuel Actuator,44,2,,
65223,787,Transmission Inertia Brake Actuator,46,2,,
65226,1215,Failure Mode Identifier,41,5,,
65226,1216,Occurrence Count,49,7,,
65226,1706,SPN Conversion Method,56,1,,
65226,987,Protect Lamp,0,2,,
65226,624,Amber Warning Lamp,2,2,,
65226,623,Red Stop Lamp,4,2,,
65226,1213,Malfunction Indicator Lamp,6,2,,
65226,3041,Flash Protect Lamp,8,2,,
65226,3040,Flash Amber Warning Lamp (AWL),10,2,,
65226,3039,Flash Red Stop Lamp (RSL),12,2,,
65226,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
65226,1214,Suspect Parameter Number,16,19,,
65226,1215,Failure Mode Identifier,32,5,,
65226,1216,Occurrence Count,40,7,,
65226,1706,SPN Conversion Method,47,1,,
65227,1215,Failure Mode Identifier,41,5,,
65227,1216,Occurrence Count,49,7,,
65227,1706,SPN Conversion Method,56,1,,
65227,987,Protect Lamp,0,2,,
65227,624,Amber Warning Lamp,2,2,,
65227,623,Red Stop Lamp,4,2,,
65227,1213,Malfunction Indicator Lamp,6,2,,
65227,3041,Flash Protect Lamp,8,2,,
65227,3040,Flash Amber Warning Lamp (AWL),10,2,,
65227,3039,Flash Red Stop Lamp (RSL),12,2,,
65227,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
65227,1214,Suspect Parameter Number,16,19,,
65227,1215,Failure Mode Identifier,32,5,,
65227,1216,Occurrence Count,40,7,,
65227,1706,SPN Conversion Method,47,1,,
65229,1217,Freeze Frame Length,0,8,,
65229,1215,Failure Mode Identifier,24,5,,
65229,1216,Occurrence Count,32,7,,
65230,1218,Active Trouble Codes,0,8,,
65230,1219,Previously Active Trouble Codes,8,8,,
65230,1220,OBD Compliance,16,8,,
65230,1221,Continuously Monitored Systems Support/Status,24,8,,
65230,1222,Non-continuously Monitored Systems Support,32,16,,
65230,1223,Non-continuously Monitored Systems Status,48,16,,
65231,987,Protect Lamp,0,2,,
65231,624,Amber Warning Lamp,2,2,,
65231,623,Red Stop Lamp,4,2,,
65231,1213,Malfunction Indicator Lamp,6,2,,
65231,3041,Flash Protect Lamp,8,2,,
65231,3040,Flash Amber Warning Lamp (AWL),10,2,,
65231,3039,Flash Red Stop Lamp (RSL),12,2,,
65231,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
65231,1214,Suspect Parameter Number,16,19,,
65231,1215,Failure Mode Identifier,32,5,,
65231,1216,Occurrence Count,40,7,,
65231,1706,SPN Conversion Method,47,1,,
65232,1224,Test Identifier,0,8,,
65232,1225,Test Type/Component Identifier,8,8,,
65232,1226,Test Value,16,16,,
65232,1227,Test Limit Maximum,32,16,,
65232,1228,Test Limit Minimum,48,16,,
65234,1229,Test Identifiers Supported,0,64,,
65236,987,Protect Lamp,0,2,,
65236,624,Amber Warning Lamp,2,2,,
65236,623,Red Stop Lamp,4,2,,
65236,1213,Malfunction Indicator Lamp,6,2,,
65236,3041,Flash Protect Lamp,8,2,,
65236,3040,Flash Amber Warning Lamp (AWL),10,2,,
65236,3039,Flash Red Stop Lamp (RSL),12,2,,
65236,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
65236,1214,Suspect Parameter Number,16,19,,
65236,1215,Failure Mode Identifier,32,5,,
65236,1216,Occurrence Count,40,7,,
65236,1706,SPN Conversion Method,47,1,,
65237,589,Alternator Speed,0,16,,
65237,3353,Alternator 1 Status,16,2,,
65237,3354,Alternator 2 Status,18,2,,
65237,3355,Alternator 3 Status,20,2,,
65237,3356,Alternator 4 Status,22,2,,
65240,2847,Address Assignment (new source address),9,8,,
65241,704,Auxiliary I/O #04,0,2,,
65241,703,Auxiliary I/O #03,2,2,,
65241,702,Auxiliary I/O #02,4,2,,
65241,701,Auxiliary I/O #01,6,2,,
65241,708,Auxiliary I/O #08,8,2,,
65241,707,Auxiliary I/O #07,10,2,,
65241,706,Auxiliary I/O #06,12,2,,
65241,705,Auxiliary I/O #05,14,2,,
65241,712,Auxiliary I/O #12,16,2,,
65241,711,Auxiliary I/O #11,18,2,,
65241,710,Auxiliary I/O #10,20,2,,
65241,709,Auxiliary I/O #09,22,2,,
65241,716,Auxiliary I/O #16,24,2,,
65241,715,Auxiliary I/O #15,26,2,,
65241,714,Auxiliary I/O #14,28,2,,
65241,713,Auxiliary I/O #13,30,2,,
65241,1083,Auxiliary I/O Channel #1,32,16,,
65241,1084,Auxiliary I/O Channel #2,48,16,,
65242,965,Number of software identification fields,1,8,,
65242,965,Number of Software Identification Fields,0,8,,
65243,164,Engine Injection Control Pressure,0,16,,
65243,157,Engine Injector Metering Rail 1 Pressure,16,16,,
65243,156,Engine Injector Timing Rail 1 Pressure,32,16,,
65243,1349,Engine Injector Metering Rail 2 Pressure,48,16,,
65244,236,Engine Total Idle Fuel Used,0,32,,
65244,235,Engine Total Idle Hours,32,32,,
65245,104,Engine Turbocharger Lube Oil Pressure 1,0,8,,
65245,103,Engine Turbocharger 1 Speed,8,16,,
65245,1665,Engine Turbocharger Oil Level Switch,30,2,,
65246,82,Engine Air Start Pressure,0,8,,
65247,514,Nominal Friction - Percent Torque,0,8,,
65247,515,Engine's Desired Operating Speed,8,16,,
65247,519,Engine's Desired Operating Speed Asymmetry Adjustment,24,8,,
65247,2978,Estimated Engine Parasitic Losses - Percent Torque,32,8,,
65247,3236,Aftertreatment 1 Exhaust Gas Mass Flow,40,16,,
65247,3237,Aftertreatment 1 Intake Dew Point,56,2,,
65247,3238,Aftertreatment 1 Exhaust Dew Point,58,2,,
65247,3239,Aftertreatment 2 Intake Dew Point,60,2,,
65247,3240,Aftertreatment 2 Exhaust Dew Point,62,2,,
65248,244,Trip Distance,0,32,,
65248,245,Total Vehicle Distance,32,32,,
65250,958,Number of Reverse Gear Ratios,0,8,,
65250,957,Number of Forward Gear Ratios,8,8,,
65250,581,Transmission Gear Ratio,16,16,,
65252,593,Engine Idle Shutdown has Shutdown Engine,0,2,,
65252,594,Engine Idle Shutdown Driver Alert Mode,2,2,,
65252,592,Engine Idle Shutdown Timer Override,4,2,,
65252,590,Engine Idle Shutdown Timer State,6,2,,
65252,591,Engine Idle Shutdown Timer Function,14,2,,
65252,985,A/C High Pressure Fan Switch,16,2,,
65252,875,Refrigerant Low Pressure Switch,18,2,,
65252,605,Refrigerant High Pressure Switch,20,2,,
65252,1081,Engine Wait to Start Lamp,24,2,,
65252,1110,Engine Protection System has Shutdown Engine,32,2,,
65252,1109,Engine Protection System Approaching Shutdown,34,2,,
65252,1108,Engine Protection System Timer Override,36,2,,
65252,1107,Engine Protection System Timer State,38,2,,
65252,1111,Engine Protection System Configuration,46,2,,
65252,2815,Engine Alarm Acknowledge,48,2,,
65252,2814,Engine Alarm Output Command Status,50,2,,
65252,2813,Engine Air Shutoff Command Status,52,2,,
65252,2812,Engine Overspeed Test,54,2,,
65252,3667,Engine Air Shutoff Status,56,2,,
65253,247,Engine Total Hours of Operation,0,32,,
65253,249,Engine Total Revolutions,32,32,,
65254,959,UTC Time in seconds,1,8,,
65254,960,UTC Time in minutes,9,8,,
65254,961,UTC Time in hours,17,8,,
65254,962,UTC Date in 0.25 days,33,8,,
65254,963,UTC Date in months,25,8,,
65254,964,UTC Date in years,41,8,,
65254,1601,Local time offset in minutes,49,8,,
65254,1602,Local time offset in hours,57,8,,
65254,959,Seconds,0,8,,
65254,960,Minutes,8,8,,
65254,961,Hours,16,8,,
65254,963,Month,24,8,,
65254,962,Day,32,8,,
65254,964,Year,40,8,,
65254,1601,Local minute offset,48,8,,
65254,1602,Local hour offset,56,8,,
65255,246,Total Vehicle Hours,0,32,,
65255,248,Total Power Takeoff Hours,32,32,,
65256,165,Compass Bearing,0,16,,
65256,517,Navigation-Based Vehicle Speed,16,16,,
65256,583,Pitch,32,16,,
65256,580,Altitude,48,16,,
65257,182,Engine Trip Fuel,0,32,,
65257,250,Engine Total Fuel Used,32,32,,
65258,928,Axle Location,0,8,,
65258,582,Axle Weight,8,16,,
65258,180,Trailer Weight,24,16,,
65258,181,Cargo Weight,40,16,,
65260,237,Vehicle Identification Number,0,1600,,
65261,74,Maximum Vehicle Speed Limit,0,8,,
65261,87,Cruise Control High Set Limit Speed,8,8,,
65261,88,Cruise Control Low Set Limit Speed,16,8,,
65262,110,Engine Coolant Temperature,0,8,,
65262,174,Engine Fuel Temperature 1,8,8,,
65262,175,Engine Oil Temperature 1,16,16,,
65262,176,Engine Turbocharger Oil Temperature,32,16,,
65262,52,Engine Intercooler Temperature,48,8,,
65262,1134,Engine Intercooler Thermostat Opening,56,8,,
65263,94,Engine Fuel Delivery Pressure,0,8,,
65263,22,Engine Extended Crankcase Blow-by Pressure,8,8,,
65263,98,Engine Oil Level,16,8,,
65263,100,Engine Oil Pressure,24,8,,
65263,101,Engine Crankcase Pressure,32,16,,
65263,109,Engine Coolant Pressure,48,8,,
65263,111,Engine Coolant Level,56,8,,
65264,90,Power Takeoff Oil Temperature,0,8,,
65264,186,Power Takeoff Speed,8,16,,
65264,187,Power Takeoff Set Speed,24,16,,
65264,980,Engine PTO Governor Enable Switch,40,2,,
65264,979,Engine Remote PTO Governor Preprogrammed Speed Control Switch,42,2,,
